word,count,frequency
bag,1,8.842514811212309e-05
mere,1,8.842514811212309e-05
blip,1,8.842514811212309e-05
250,1,8.842514811212309e-05
recoverable,1,8.842514811212309e-05
521,1,8.842514811212309e-05
parkworld,1,8.842514811212309e-05
thankfully,1,8.842514811212309e-05
escape,1,8.842514811212309e-05
shoot,1,8.842514811212309e-05
acclimated,1,8.842514811212309e-05
amazon,1,8.842514811212309e-05
product,1,8.842514811212309e-05
experimenting,1,8.842514811212309e-05
hed,1,8.842514811212309e-05
yo,1,8.842514811212309e-05
introduce,1,8.842514811212309e-05
evil,1,8.842514811212309e-05
alaska,1,8.842514811212309e-05
fat,1,8.842514811212309e-05
dick,1,8.842514811212309e-05
rifle,1,8.842514811212309e-05
fair,1,8.842514811212309e-05
greater,1,8.842514811212309e-05
quoting,1,8.842514811212309e-05
prevent,1,8.842514811212309e-05
videohttpsyoutubezqet4t4zg,1,8.842514811212309e-05
explains,1,8.842514811212309e-05
inherits,1,8.842514811212309e-05
dosnt,1,8.842514811212309e-05
hmmm,1,8.842514811212309e-05
httpswwwpopularmechanicscomhttpswwwpopularmechanicscom,1,8.842514811212309e-05
hyped,1,8.842514811212309e-05
lad,1,8.842514811212309e-05
skin,1,8.842514811212309e-05
499,1,8.842514811212309e-05
recoup,1,8.842514811212309e-05
woolley,1,8.842514811212309e-05
landed,1,8.842514811212309e-05
college,1,8.842514811212309e-05
content,1,8.842514811212309e-05
hardly,1,8.842514811212309e-05
12,1,8.842514811212309e-05
reveal,1,8.842514811212309e-05
predicting,1,8.842514811212309e-05
armageddon,1,8.842514811212309e-05
ambitious,1,8.842514811212309e-05
24,1,8.842514811212309e-05
manny,1,8.842514811212309e-05
shite,1,8.842514811212309e-05
husky,1,8.842514811212309e-05
southern,1,8.842514811212309e-05
harvard,1,8.842514811212309e-05
cofounded,1,8.842514811212309e-05
audacious,1,8.842514811212309e-05
resembles,1,8.842514811212309e-05
hybridized,1,8.842514811212309e-05
interbreedable,1,8.842514811212309e-05
unintended,1,8.842514811212309e-05
pr,1,8.842514811212309e-05
notify,1,8.842514811212309e-05
safer,1,8.842514811212309e-05
spray,1,8.842514811212309e-05
camping,1,8.842514811212309e-05
trip,1,8.842514811212309e-05
sweater,1,8.842514811212309e-05
sci,1,8.842514811212309e-05
fi,1,8.842514811212309e-05
covered,1,8.842514811212309e-05
overheat,1,8.842514811212309e-05
rwhatcouldgowrong,1,8.842514811212309e-05
gallant,1,8.842514811212309e-05
discussion,1,8.842514811212309e-05
roganhttpsyoutubeb6tk7n1qh6m,1,8.842514811212309e-05
footprint,1,8.842514811212309e-05
catch,1,8.842514811212309e-05
uncovered,1,8.842514811212309e-05
forced,1,8.842514811212309e-05
drive,1,8.842514811212309e-05
wallgreens,1,8.842514811212309e-05
tape,1,8.842514811212309e-05
record,1,8.842514811212309e-05
makingthat,1,8.842514811212309e-05
manufacturing,1,8.842514811212309e-05
elephantoid,1,8.842514811212309e-05
1st,1,8.842514811212309e-05
reserved,1,8.842514811212309e-05
bureaucracy,1,8.842514811212309e-05
hindering,1,8.842514811212309e-05
stride,1,8.842514811212309e-05
ya,1,8.842514811212309e-05
paralyze,1,8.842514811212309e-05
consistently,1,8.842514811212309e-05
reliably,1,8.842514811212309e-05
shitty,1,8.842514811212309e-05
poached,1,8.842514811212309e-05
jerk,1,8.842514811212309e-05
shooting,1,8.842514811212309e-05
shoutout,1,8.842514811212309e-05
cia,1,8.842514811212309e-05
ape,1,8.842514811212309e-05
hate,1,8.842514811212309e-05
hairier,1,8.842514811212309e-05
version,1,8.842514811212309e-05
coward,1,8.842514811212309e-05
suggest,1,8.842514811212309e-05
domesticate,1,8.842514811212309e-05
burden,1,8.842514811212309e-05
flourished,1,8.842514811212309e-05
2000s,1,8.842514811212309e-05
shed,1,8.842514811212309e-05
light,1,8.842514811212309e-05
interested,1,8.842514811212309e-05
mommoth,1,8.842514811212309e-05
contend,1,8.842514811212309e-05
blood,1,8.842514811212309e-05
fill,1,8.842514811212309e-05
frog,1,8.842514811212309e-05
wcgw,1,8.842514811212309e-05
double,1,8.842514811212309e-05
legit,1,8.842514811212309e-05
bioscience,1,8.842514811212309e-05
150m,1,8.842514811212309e-05
skill,1,8.842514811212309e-05
mcdonaldshttpsyoutubeodfwqkv2yq,1,8.842514811212309e-05
tune,1,8.842514811212309e-05
immediately,1,8.842514811212309e-05
hyperthermia,1,8.842514811212309e-05
road,1,8.842514811212309e-05
sadly,1,8.842514811212309e-05
dr,1,8.842514811212309e-05
trump,1,8.842514811212309e-05
jr,1,8.842514811212309e-05
cleaning,1,8.842514811212309e-05
anticipation,1,8.842514811212309e-05
catalytic,1,8.842514811212309e-05
converter,1,8.842514811212309e-05
farting,1,8.842514811212309e-05
ozone,1,8.842514811212309e-05
yay,1,8.842514811212309e-05
creep,1,8.842514811212309e-05
amazing,1,8.842514811212309e-05
accounted,1,8.842514811212309e-05
scary,1,8.842514811212309e-05
begs,1,8.842514811212309e-05
stroke,1,8.842514811212309e-05
corona,1,8.842514811212309e-05
bought,1,8.842514811212309e-05
wealthy,1,8.842514811212309e-05
film,1,8.842514811212309e-05
milesthick,1,8.842514811212309e-05
arrives,1,8.842514811212309e-05
dome,1,8.842514811212309e-05
male,1,8.842514811212309e-05
mowed,1,8.842514811212309e-05
define,1,8.842514811212309e-05
undead,1,8.842514811212309e-05
corpse,1,8.842514811212309e-05
whose,1,8.842514811212309e-05
manmoth,1,8.842514811212309e-05
independent,1,8.842514811212309e-05
comeback,1,8.842514811212309e-05
themhttpstwittercomindependentstatus1556947038134214658s46tnbojxnxhepod9kpaezrra,1,8.842514811212309e-05
resurrect,1,8.842514811212309e-05
gundam,1,8.842514811212309e-05
predict,1,8.842514811212309e-05
edited,1,8.842514811212309e-05
ripple,1,8.842514811212309e-05
populated,1,8.842514811212309e-05
critical,1,8.842514811212309e-05
milk,1,8.842514811212309e-05
chocolate,1,8.842514811212309e-05
irish,1,8.842514811212309e-05
elk,1,8.842514811212309e-05
couldve,1,8.842514811212309e-05
sworn,1,8.842514811212309e-05
2010,1,8.842514811212309e-05
whyyyyyyyyyyyy,1,8.842514811212309e-05
horribly,1,8.842514811212309e-05
rhinoceros,1,8.842514811212309e-05
ginormous,1,8.842514811212309e-05
unicorn,1,8.842514811212309e-05
somebody,1,8.842514811212309e-05
covidmammoth19,1,8.842514811212309e-05
wheres,1,8.842514811212309e-05
gestate,1,8.842514811212309e-05
box,1,8.842514811212309e-05
consideration,1,8.842514811212309e-05
akin,1,8.842514811212309e-05
isolation,1,8.842514811212309e-05
psychologically,1,8.842514811212309e-05
draw,1,8.842514811212309e-05
lesson,1,8.842514811212309e-05
adopted,1,8.842514811212309e-05
together,1,8.842514811212309e-05
cultural,1,8.842514811212309e-05
chimpanzee,1,8.842514811212309e-05
lone,1,8.842514811212309e-05
exceedingly,1,8.842514811212309e-05
minimize,1,8.842514811212309e-05
rely,1,8.842514811212309e-05
member,1,8.842514811212309e-05
packherd,1,8.842514811212309e-05
instinctually,1,8.842514811212309e-05
communal,1,8.842514811212309e-05
accomplished,1,8.842514811212309e-05
devoid,1,8.842514811212309e-05
nurturing,1,8.842514811212309e-05
carried,1,8.842514811212309e-05
devil,1,8.842514811212309e-05
likewhat,1,8.842514811212309e-05
yahoo,1,8.842514811212309e-05
panda,1,8.842514811212309e-05
boy,1,8.842514811212309e-05
toxic,1,8.842514811212309e-05
tic,1,8.842514811212309e-05
spinning,1,8.842514811212309e-05
pleistocene,1,8.842514811212309e-05
riiiiight,1,8.842514811212309e-05
following,1,8.842514811212309e-05
heals,1,8.842514811212309e-05
holographic,1,8.842514811212309e-05
storage,1,8.842514811212309e-05
nanotube,1,8.842514811212309e-05
energy,1,8.842514811212309e-05
recommend,1,8.842514811212309e-05
begin,1,8.842514811212309e-05
consent,1,8.842514811212309e-05
unethical,1,8.842514811212309e-05
ie,1,8.842514811212309e-05
pure,1,8.842514811212309e-05
4k,1,8.842514811212309e-05
tyrannosaurus,1,8.842514811212309e-05
incubate,1,8.842514811212309e-05
passed,1,8.842514811212309e-05
freakshow,1,8.842514811212309e-05
anymore,1,8.842514811212309e-05
remindme4years,1,8.842514811212309e-05
depiction,1,8.842514811212309e-05
galante,1,8.842514811212309e-05
mascot,1,8.842514811212309e-05
app,1,8.842514811212309e-05
sid,1,8.842514811212309e-05
scrat,1,8.842514811212309e-05
sponsoring,1,8.842514811212309e-05
rmammothdextinction,1,8.842514811212309e-05
forbidden,1,8.842514811212309e-05
hamburger,1,8.842514811212309e-05
soyburgers,1,8.842514811212309e-05
polymer,1,8.842514811212309e-05
byproduct,1,8.842514811212309e-05
bug,1,8.842514811212309e-05
shame,1,8.842514811212309e-05
board,1,8.842514811212309e-05
approving,1,8.842514811212309e-05
badly,1,8.842514811212309e-05
decided,1,8.842514811212309e-05
archaeology,1,8.842514811212309e-05
graphic,1,8.842514811212309e-05
lmao,1,8.842514811212309e-05
phone,1,8.842514811212309e-05
rack,1,8.842514811212309e-05
nit,1,8.842514811212309e-05
classic,1,8.842514811212309e-05
developer,1,8.842514811212309e-05
pull,1,8.842514811212309e-05
crack,1,8.842514811212309e-05
pterodactylshttpswwwoscorgwpcontentuploads202009arepterodactylsdinosaursorlandosciencecenterjpg,1,8.842514811212309e-05
flock,1,8.842514811212309e-05
sky,1,8.842514811212309e-05
weird,1,8.842514811212309e-05
simple,1,8.842514811212309e-05
curing,1,8.842514811212309e-05
malaria,1,8.842514811212309e-05
rife,1,8.842514811212309e-05
stupidity,1,8.842514811212309e-05
maximum,1,8.842514811212309e-05
level,1,8.842514811212309e-05
answer,1,8.842514811212309e-05
farmaceuticals,1,8.842514811212309e-05
demogragy,1,8.842514811212309e-05
fock,1,8.842514811212309e-05
ideal,1,8.842514811212309e-05
sabertooth,1,8.842514811212309e-05
dumbest,1,8.842514811212309e-05
sic,1,8.842514811212309e-05
thank,1,8.842514811212309e-05
heaven,1,8.842514811212309e-05
wondering,1,8.842514811212309e-05
monkey,1,8.842514811212309e-05
ball,1,8.842514811212309e-05
maclura,1,8.842514811212309e-05
pomifera,1,8.842514811212309e-05
dirty,1,8.842514811212309e-05
hows,1,8.842514811212309e-05
guard,1,8.842514811212309e-05
captain,1,8.842514811212309e-05
caveman,1,8.842514811212309e-05
8,1,8.842514811212309e-05
irl,1,8.842514811212309e-05
near,1,8.842514811212309e-05
baboon,1,8.842514811212309e-05
write,1,8.842514811212309e-05
mannnnnyyyy,1,8.842514811212309e-05
returning,1,8.842514811212309e-05
crap,1,8.842514811212309e-05
gammit,1,8.842514811212309e-05
imma,1,8.842514811212309e-05
flip,1,8.842514811212309e-05
n,1,8.842514811212309e-05
returned,1,8.842514811212309e-05
precious,1,8.842514811212309e-05
migratory,1,8.842514811212309e-05
polo,1,8.842514811212309e-05
drum,1,8.842514811212309e-05
targeted,1,8.842514811212309e-05
instagram,1,8.842514811212309e-05
wasam,1,8.842514811212309e-05
briefly,1,8.842514811212309e-05
delighted,1,8.842514811212309e-05
assume,1,8.842514811212309e-05
seed,1,8.842514811212309e-05
profitable,1,8.842514811212309e-05
httpsmedia4giphycommediamcclss6xbi8usgiphygifcid2154d3d7mscecek3v1ntyhqwxzjw47cxo3b27keyvmm3lu63ridgiphygifctg,1,8.842514811212309e-05
bull,1,8.842514811212309e-05
directly,1,8.842514811212309e-05
responsible,1,8.842514811212309e-05
doooo,1,8.842514811212309e-05
ideahow,1,8.842514811212309e-05
2015,1,8.842514811212309e-05
yabadabadoo,1,8.842514811212309e-05
skyrim,1,8.842514811212309e-05
2013,1,8.842514811212309e-05
racist,1,8.842514811212309e-05
hang,1,8.842514811212309e-05
toilet,1,8.842514811212309e-05
teaser,1,8.842514811212309e-05
dropped,1,8.842514811212309e-05
collapsing,1,8.842514811212309e-05
billion,1,8.842514811212309e-05
threatening,1,8.842514811212309e-05
wayne,1,8.842514811212309e-05
knight,1,8.842514811212309e-05
series,1,8.842514811212309e-05
led,1,8.842514811212309e-05
expend,1,8.842514811212309e-05
struggling,1,8.842514811212309e-05
lose,1,8.842514811212309e-05
overcharge,1,8.842514811212309e-05
hydration,1,8.842514811212309e-05
acid,1,8.842514811212309e-05
band,1,8.842514811212309e-05
dumping,1,8.842514811212309e-05
shall,1,8.842514811212309e-05
watchin,1,8.842514811212309e-05
hike,1,8.842514811212309e-05
redlist,1,8.842514811212309e-05
forcing,1,8.842514811212309e-05
expanding,1,8.842514811212309e-05
humanoid,1,8.842514811212309e-05
obsidian,1,8.842514811212309e-05
tool,1,8.842514811212309e-05
bonkers,1,8.842514811212309e-05
favorite,1,8.842514811212309e-05
resurect,1,8.842514811212309e-05
drip,1,8.842514811212309e-05
gucci,1,8.842514811212309e-05
anti,1,8.842514811212309e-05
intellectual,1,8.842514811212309e-05
rtechnology,1,8.842514811212309e-05
luddite,1,8.842514811212309e-05
fund,1,8.842514811212309e-05
prevents,1,8.842514811212309e-05
owning,1,8.842514811212309e-05
monetize,1,8.842514811212309e-05
httpsmusicapplecomcaalbumwoolly1469452504i1469452516,1,8.842514811212309e-05
listen,1,8.842514811212309e-05
agohttpswwwpopscicomsciencearticle201101japaneseresearchersplanresurrectwoollymammothwithinfiveyearsamp,1,8.842514811212309e-05
nice,1,8.842514811212309e-05
cared,1,8.842514811212309e-05
figuring,1,8.842514811212309e-05
shear,1,8.842514811212309e-05
clothes,1,8.842514811212309e-05
milking,1,8.842514811212309e-05
boring,1,8.842514811212309e-05
desperately,1,8.842514811212309e-05
manfred,1,8.842514811212309e-05
heed,1,8.842514811212309e-05
warning,1,8.842514811212309e-05
nato,1,8.842514811212309e-05
heffalump,1,8.842514811212309e-05
elementary,1,8.842514811212309e-05
scoff,1,8.842514811212309e-05
hindsight,1,8.842514811212309e-05
conserving,1,8.842514811212309e-05
ecosytems,1,8.842514811212309e-05
iceage,1,8.842514811212309e-05
behemouth,1,8.842514811212309e-05
rapidly,1,8.842514811212309e-05
latest,1,8.842514811212309e-05
detected,1,8.842514811212309e-05
travel,1,8.842514811212309e-05
screwed,1,8.842514811212309e-05
grand,1,8.842514811212309e-05
spice,1,8.842514811212309e-05
rhetoric,1,8.842514811212309e-05
chaos,1,8.842514811212309e-05
sighjust,1,8.842514811212309e-05
doubt,1,8.842514811212309e-05
heating,1,8.842514811212309e-05
excellent,1,8.842514811212309e-05
wicked,1,8.842514811212309e-05
redoing,1,8.842514811212309e-05
flood,1,8.842514811212309e-05
spiral,1,8.842514811212309e-05
hellish,1,8.842514811212309e-05
inferno,1,8.842514811212309e-05
reclassify,1,8.842514811212309e-05
nonfictional,1,8.842514811212309e-05
jp,1,8.842514811212309e-05
suspected,1,8.842514811212309e-05
cataclysmic,1,8.842514811212309e-05
activity,1,8.842514811212309e-05
endangeredextinction,1,8.842514811212309e-05
500,1,8.842514811212309e-05
worm,1,8.842514811212309e-05
brings,1,8.842514811212309e-05
concerning,1,8.842514811212309e-05
woolie,1,8.842514811212309e-05
fragile,1,8.842514811212309e-05
unsustainable,1,8.842514811212309e-05
granted,1,8.842514811212309e-05
significantly,1,8.842514811212309e-05
thylocene,1,8.842514811212309e-05
cost,1,8.842514811212309e-05
restaurant,1,8.842514811212309e-05
moral,1,8.842514811212309e-05
tf,1,8.842514811212309e-05
click,1,8.842514811212309e-05
bait,1,8.842514811212309e-05
privatize,1,8.842514811212309e-05
sentence,1,8.842514811212309e-05
realize,1,8.842514811212309e-05
wholesome,1,8.842514811212309e-05
garbage,1,8.842514811212309e-05
saddest,1,8.842514811212309e-05
being,1,8.842514811212309e-05
consider,1,8.842514811212309e-05
bred,1,8.842514811212309e-05
include,1,8.842514811212309e-05
plentiful,1,8.842514811212309e-05
reasonably,1,8.842514811212309e-05
priced,1,8.842514811212309e-05
violin,1,8.842514811212309e-05
premium,1,8.842514811212309e-05
fascinating,1,8.842514811212309e-05
ridiculous,1,8.842514811212309e-05
produce,1,8.842514811212309e-05
trevor,1,8.842514811212309e-05
milton,1,8.842514811212309e-05
truck,1,8.842514811212309e-05
snake,1,8.842514811212309e-05
oil,1,8.842514811212309e-05
vibe,1,8.842514811212309e-05
paleontologist,1,8.842514811212309e-05
specimen,1,8.842514811212309e-05
2014,1,8.842514811212309e-05
flaccid,1,8.842514811212309e-05
penis,1,8.842514811212309e-05
reboot,1,8.842514811212309e-05
imminent,1,8.842514811212309e-05
contain,1,8.842514811212309e-05
unfortunately,1,8.842514811212309e-05
pinch,1,8.842514811212309e-05
business,1,8.842514811212309e-05
feat,1,8.842514811212309e-05
funeral,1,8.842514811212309e-05
parlour,1,8.842514811212309e-05
undertaking,1,8.842514811212309e-05
quality,1,8.842514811212309e-05
concerned,1,8.842514811212309e-05
clip,1,8.842514811212309e-05
gunna,1,8.842514811212309e-05
rebuilding,1,8.842514811212309e-05
worldwide,1,8.842514811212309e-05
pandemic,1,8.842514811212309e-05
amusement,1,8.842514811212309e-05
guessing,1,8.842514811212309e-05
theranos,1,8.842514811212309e-05
perfected,1,8.842514811212309e-05
pot,1,8.842514811212309e-05
belly,1,8.842514811212309e-05
leta,1,8.842514811212309e-05
idiot,1,8.842514811212309e-05
liar,1,8.842514811212309e-05
47,1,8.842514811212309e-05
smaller,1,8.842514811212309e-05
smh,1,8.842514811212309e-05
association,1,8.842514811212309e-05
seemed,1,8.842514811212309e-05
star,1,8.842514811212309e-05
execute,1,8.842514811212309e-05
66,1,8.842514811212309e-05
